0:0:2:1:0:2:1:1:0 0.5
0:0:2:1:0:2:1:1:2 0
0:0:2:1:0:2:1:0:1 0.5
0:0:2:1:0:2:1:2:1 0.5
0:0:2:1:0:0:1:2:0 0.5
0:0:2:1:0:0:1:2:1 0.508831
0:0:2:1:0:0:1:0:2 0.333267
0:0:2:1:0:0:1:1:2 0.10398
0:0:2:1:0:0:0:1:0 0.489515
0:0:2:1:2:0:0:1:0 0.495
0:0:2:1:2:0:0:1:1 0.495
0:0:2:1:2:2:0:1:1 0.355956
0:0:2:1:2:0:2:1:1 0
0:0:2:1:0:2:0:1:0 0.5
0:0:2:1:0:2:0:1:1 0.5001
0:0:2:1:0:2:2:1:1 0.451443
0:0:2:1:0:0:2:1:0 0.5
0:0:2:1:0:0:2:1:1 0.475933
0:0:2:1:0:0:0:1:2 0.332626
0:0:2:1:0:0:0:0:1 0.497719
0:0:2:1:2:0:0:0:1 0.198457
0:0:2:1:0:2:0:0:1 0.500095
0:0:2:1:0:0:2:0:1 0.495
0:0:2:1:0:0:0:2:1 0.502492
0:0:0:1:2:0:0:0:0 0.495216
0:0:0:1:2:1:0:0:0 0.338119
0:0:0:1:2:1:2:0:0 0.212963
0:0:0:1:2:1:2:1:0 0.425729
0:0:0:1:2:1:2:1:2 0.341277
0:0:0:1:2:1:2:0:1 0.427283
0:0:0:1:2:1:2:2:1 0.456759
0:0:0:1:2:1:0:2:0 0.480298
0:0:0:1:2:1:1:2:0 0.0933114
0:0:0:1:2:1:1:2:2 0.48515
0:0:0:1:2:1:0:2:1 0.0955733
0:0:0:1:2:1:0:0:2 0.212021
0:0:0:1:2:1:1:0:2 0.0730095
0:0:0:1:2:1:0:1:2 0.0761906
0:0:0:1:2:0:1:0:0 0.132704
0:0:0:1:2:2:1:0:0 0.789632
0:0:0:1:2:2:1:1:0 0.505
0:0:0:1:2:2:1:1:2 0.475495
0:0:0:1:2:2:1:0:1 0.737202
0:0:0:1:2:2:1:2:1 0.128836
0:0:0:1:2:0:1:2:0 0.480298
0:0:0:1:2:0:1:2:1 0.0609531
0:0:0:1:2:0:1:0:2 0.48515
0:0:0:1:2:0:1:1:2 0.0724413
0:0:0:1:2:0:0:1:0 0.334755
0:0:0:1:2:2:0:1:0 0.500051
0:0:0:1:2:2:0:1:1 0.50641
0:0:0:1:2:2:2:1:1 0.129216
0:0:0:1:2:0:2:1:0 0.214504
0:0:0:1:2:0:2:1:1 0.0570948
0:0:0:1:2:0:0:1:2 0.182742
0:0:0:1:2:0:0:0:1 0.131901
0:0:0:1:2:2:0:0:1 0.513763
0:0:0:1:2:0:2:0:1 0.19452
0:0:0:1:2:0:0:2:1 0.033874
0:0:0:1:0:2:0:0:0 0.5
0:0:0:1:1:2:0:0:0 0.457309
0:0:0:1:1:2:2:0:0 0.4965
0:0:0:1:1:2:2:1:0 0.492701
0:0:0:1:1:2:2:1:2 0.438761
0:0:0:1:1:2:2:0:1 0.494938
0:0:0:1:1:2:2:2:1 0.964112
0:0:0:1:1:2:0:2:0 0.5
0:0:0:1:1:2:1:2:0 0.574271
0:0:0:1:1:2:1:2:2 0.47074
0:0:0:1:1:2:0:2:1 0.485053
0:0:0:1:1:2:0:0:2 0.294596
0:0:0:1:1:2:1:0:2 0.0893179
0:0:0:1:1:2:0:1:2 0.0529706
0:0:0:1:0:2:1:0:0 0.515403
0:0:0:1:0:2:1:2:0 0.5
0:0:0:1:0:2:1:2:1 0.499267
0:0:0:1:0:2:1:0:2 0.447669
0:0:0:1:0:2:1:1:2 0.48074
0:0:0:1:0:2:0:1:0 0.490663
0:0:0:1:0:2:2:1:0 0.5
0:0:0:1:0:2:2:1:1 0.482244
0:0:0:1:0:2:0:1:2 0.343143
0:0:0:1:0:2:0:0:1 0.506998
0:0:0:1:0:2:2:0:1 0.646909
0:0:0:1:0:2:0:2:1 0.509252
0:0:0:1:0:0:2:0:0 0.499972
0:0:0:1:1:0:2:0:0 0.530887
0:0:0:1:1:0:2:2:0 0.404864
0:0:0:1:1:1:2:2:0 1
0:0:0:1:1:0:2:2:1 0.519702
0:0:0:1:1:0:2:0:2 0.37787
0:0:0:1:1:1:2:0:2 1
0:0:0:1:1:0:2:1:2 0.63015
0:0:0:1:0:1:2:0:0 0.499358
0:0:0:1:0:1:2:2:0 0.5
0:0:0:1:0:1:2:2:1 0.52926
0:0:0:1:0:1:2:0:2 0.436285
0:0:0:1:0:1:2:1:2 0.49995
0:0:0:1:0:0:2:1:0 0.508193
0:0:0:1:0:0:2:1:2 0.5
0:0:0:1:0:0:2:0:1 0.500032
0:0:0:1:0:0:2:2:1 0.503061
0:0:0:1:0:0:0:2:0 0.51479
0:0:0:1:1:0:0:2:0 0.997904
0:0:0:1:1:0:0:2:2 0.346912
0:0:0:1:1:1:0:2:2 1
0:0:0:1:1:0:1:2:2 0.533967
0:0:0:1:0:1:0:2:0 0.505
0:0:0:1:0:1:0:2:2 0.505
0:0:0:1:0:1:1:2:2 0.5
0:0:0:1:0:0:1:2:0 0.50609
0:0:0:1:0:0:1:2:2 0.505992
0:0:0:1:0:0:0:2:1 0.474545
0:0:0:1:0:0:0:0:2 0.509183
0:0:0:1:1:0:0:0:2 0.133756
0:0:0:1:0:1:0:0:2 0.147105
0:0:0:1:0:0:1:0:2 0.970279
0:0:0:1:0:0:0:1:2 0.146639
0:0:0:0:1:0:0:0:0 0.167892
2:0:0:0:1:0:0:0:0 0.869967
2:0:0:0:1:1:0:0:0 0.48559
2:2:0:0:1:1:0:0:0 0.403082
2:2:0:0:1:1:1:0:0 0.49005
2:2:2:0:1:1:1:0:0 0
2:2:0:2:1:1:1:0:0 0.48515
2:2:0:2:1:1:1:1:0 0.495
2:2:2:2:1:1:1:1:0 0
2:2:0:2:1:1:1:1:2 0.32783
2:2:0:2:1:1:1:0:1 0.452191
2:2:2:2:1:1:1:0:1 0
2:2:0:2:1:1:1:2:1 0.430029
2:2:1:2:1:1:1:2:1 1
2:2:0:0:1:1:1:2:0 0.456759
2:2:0:0:1:1:1:2:1 0.48515
2:2:2:0:1:1:1:2:1 0
2:2:0:0:1:1:1:0:2 0.49005
2:2:0:0:1:1:1:1:2 0.47074
2:2:2:0:1:1:1:1:2 0
2:2:0:0:1:1:0:1:0 0.378246
2:2:2:0:1:1:0:1:0 0
2:2:0:2:1:1:0:1:0 0.480298
2:2:0:2:1:1:0:1:1 0.49005
2:2:2:2:1:1:0:1:1 0
2:2:0:2:1:1:2:1:1 0
2:2:0:0:1:1:2:1:0 0.466033
2:2:0:0:1:1:2:1:1 0.305559
2:2:2:0:1:1:2:1:1 0
2:2:0:0:1:1:0:1:2 0.485296
2:2:0:0:1:1:0:0:1 0.5
2:2:2:0:1:1:0:0:1 0
2:2:0:2:1:1:0:0:1 0.48515
2:2:0:0:1:1:2:0:1 0.466033
2:2:0:0:1:1:0:2:1 0.373699
2:0:2:0:1:1:0:0:0 0.364522
2:0:2:0:1:1:1:0:0 0.37736
2:0:2:2:1:1:1:0:0 0.368105
2:0:2:2:1:1:1:1:0 0.260366
2:0:2:2:1:1:1:1:2 0.485495
2:0:2:2:1:1:1:0:1 0.26017
2:0:2:2:1:1:1:2:1 0.36249
2:0:2:0:1:1:1:2:0 0.434373
2:0:2:0:1:1:1:2:1 0.466033
2:0:2:0:1:1:1:0:2 0.238366
2:0:2:0:1:1:1:1:2 0.457569
2:0:2:0:1:1:0:1:0 0.5
2:0:2:2:1:1:0:1:0 0.425729
2:0:2:2:1:1:0:1:1 0.281953
2:0:2:2:1:1:2:1:1 0
2:0:2:0:1:1:2:1:0 0.495
2:0:2:0:1:1:2:1:1 0.49005
2:0:2:0:1:1:0:1:2 0.443192
2:0:2:0:1:1:0:0:1 0.405921
2:0:2:2:1:1:0:0:1 0.368334
2:0:2:0:1:1:2:0:1 0.408953
2:0:2:0:1:1:0:2:1 0.348383
2:0:0:2:1:1:0:0:0 0.376424
2:0:0:2:1:1:1:0:0 0.426767
2:0:0:2:1:1:1:2:0 0.571936
2:0:0:2:1:1:1:2:1 0.47074
2:0:0:2:1:1:1:0:2 0.766097
2:0:0:2:1:1:1:1:2 0.582743
2:0:0:2:1:1:0:1:0 0.425166
2:0:0:2:1:1:2:1:0 0
2:0:0:2:1:1:0:1:2 0.475495
2:0:0:2:1:1:0:0:1 0.419993
2:0:0:2:1:1:2:0:1 0
2:0:0:2:1:1:0:2:1 0.396807
2:0:0:0:1:1:2:0:0 0.356517
2:0:0:0:1:1:2:1:0 0.48515
2:0:0:0:1:1:2:1:2 0.461326
2:0:0:0:1:1:2:0:1 0.408953
2:0:0:0:1:1:2:2:1 0.355277
2:0:0:0:1:1:0:2:0 0.52652
2:0:0:0:1:1:1:2:0 0.5
2:0:0:0:1:1:1:2:2 0.569971
2:0:0:0:1:1:0:2:1 0.5
2:0:0:0:1:1:0:0:2 0.711529
2:0:0:0:1:1:1:0:2 0.662135
2:0:0:0:1:1:0:1:2 0.836138
2:0:0:0:1:0:1:0:0 0.485606
2:2:0:0:1:0:1:0:0 0.347056
2:2:0:0:1:0:1:1:0 0.381171
2:2:2:0:1:0:1:1:0 0
2:2:0:2:1:0:1:1:0 0.475495
2:2:0:2:1:0:1:1:1 1
2:2:0:0:1:2:1:1:0 0.5
2:2:0:0:1:2:1:1:1 1
2:2:0:0:1:0:1:1:2 0.48515
2:2:0:0:1:0:1:0:1 0.48515
2:2:2:0:1:0:1:0:1 0
2:2:0:2:1:0:1:0:1 0.475495
2:2:0:0:1:2:1:0:1 0.401785
2:2:0:0:1:0:1:2:1 0.358883
2:0:2:0:1:0:1:0:0 0.333283
2:0:2:0:1:0:1:1:0 0.380654
2:0:2:2:1:0:1:1:0 0.409721
2:0:2:2:1:0:1:1:1 1
2:0:2:0:1:2:1:1:0 0.461372
2:0:2:0:1:2:1:1:1 1
2:0:2:0:1:0:1:1:2 0.230665
2:0:2:0:1:0:1:0:1 0.37793
2:0:2:2:1:0:1:0:1 0.325769
2:0:2:0:1:2:1:0:1 0.409957
2:0:2:0:1:0:1:2:1 0.349874
2:0:0:2:1:0:1:0:0 0.903929
2:0:0:2:1:0:1:1:0 0.5
2:0:0:2:1:2:1:1:0 0.524505
2:0:0:2:1:2:1:1:1 1
2:0:0:2:1:0:1:1:2 0.552331
2:0:0:2:1:0:1:0:1 0.999417
2:0:0:2:1:2:1:0:1 0.999791
2:0:0:2:1:0:1:2:1 0.844485
2:0:0:0:1:2:1:0:0 0.514763
2:0:0:0:1:2:1:1:0 0.5
2:0:0:0:1:2:1:1:2 0.495
2:0:0:0:1:2:1:0:1 0.505
2:0:0:0:1:2:1:2:1 0.599048
2:0:0:0:1:0:1:2:0 0.771992
2:0:0:0:1:0:1:2:1 0.504364
2:0:0:0:1:0:1:0:2 0.389767
2:0:0:0:1:0:1:1:2 0.586916
2:0:0:0:1:0:0:1:0 0.484887
2:2:0:0:1:0:0:1:0 0.358529
2:2:0:0:1:0:0:1:1 0.378544
2:2:2:0:1:0:0:1:1 0
2:2:0:2:1:0:0:1:1 0.480298
2:2:0:0:1:2:0:1:1 0.431175
2:2:0:0:1:0:2:1:1 0.466033
2:0:2:0:1:0:0:1:0 0.397573
2:0:2:0:1:0:0:1:1 0.4333
2:0:2:2:1:0:0:1:1 0.368471
2:0:2:0:1:2:0:1:1 0.380275
2:0:2:0:1:0:2:1:1 0.406317
2:0:0:2:1:0:0:1:0 0.377474
2:0:0:2:1:0:0:1:1 0.443946
2:0:0:2:1:2:0:1:1 0.400373
2:0:0:2:1:0:2:1:1 0
2:0:0:0:1:2:0:1:0 0.509965
2:0:0:0:1:2:0:1:1 0.561239
2:0:0:0:1:2:2:1:1 0.396532
2:0:0:0:1:0:2:1:0 0.355555
2:0:0:0:1:0:2:1:1 0.406739
2:0:0:0:1:0:0:1:2 0.741642
2:0:0:0:1:0:0:0:1 0.484897
2:2:0:0:1:0:0:0:1 0.359366
2:0:2:0:1:0:0:0:1 0.337466
2:0:0:2:1:0:0:0:1 0.375785
2:0:0:0:1:2:0:0:1 0.561181
2:0:0:0:1:0:2:0:1 0.288576
2:0:0:0:1:0:0:2:1 0.570252
0:2:0:0:1:0:0:0:0 0.52445
0:2:0:0:1:1:0:0:0 0.548721
0:2:2:0:1:1:0:0:0 0.37907
0:2:2:0:1:1:1:0:0 0.5
0:2:2:2:1:1:1:0:0 0.5
0:2:2:2:1:1:1:1:0 0.314912
0:2:2:2:1:1:1:1:2 0.276342
0:2:2:2:1:1:1:0:1 0.48515
0:2:2:2:1:1:1:2:1 0.461372
0:2:2:0:1:1:1:2:0 0.495
0:2:2:0:1:1:1:2:1 0.461372
0:2:2:0:1:1:1:0:2 0.391172
0:2:2:0:1:1:1:1:2 0.00588472
0:2:2:0:1:1:0:1:0 0.48515
0:2:2:2:1:1:0:1:0 0.5
0:2:2:2:1:1:0:1:1 0.315822
0:2:2:2:1:1:2:1:1 0.5
0:2:2:0:1:1:2:1:0 0.5
0:2:2:0:1:1:2:1:1 0.308645
0:2:2:0:1:1:0:1:2 0.396208
0:2:2:0:1:1:0:0:1 0.47074
0:2:2:2:1:1:0:0:1 0.5
0:2:2:0:1:1:2:0:1 0.495
0:2:2:0:1:1:0:2:1 0.461372
0:2:0:2:1:1:0:0:0 0.501264
0:2:0:2:1:1:1:0:0 0.505
0:2:0:2:1:1:1:2:0 0.5
0:2:0:2:1:1:1:2:1 0.52926
0:2:0:2:1:1:1:0:2 0.832976
0:2:0:2:1:1:1:1:2 0.0226645
0:2:0:2:1:1:0:1:0 0.4962
0:2:0:2:1:1:2:1:0 0.5
0:2:0:2:1:1:2:1:1 0.316326
0:2:0:2:1:1:0:1:2 0.472698
0:2:0:2:1:1:0:0:1 0.63015
0:2:0:2:1:1:2:0:1 0.495
0:2:0:2:1:1:0:2:1 0.505
0:2:0:0:1:1:2:0:0 0.517648
0:2:0:0:1:1:2:1:0 0.435992
0:2:0:0:1:1:2:1:2 0.736598
0:2:0:0:1:1:2:0:1 0.5
0:2:0:0:1:1:2:2:1 0.51485
0:2:0:0:1:1:0:2:0 0.673883
0:2:0:0:1:1:1:2:0 0.5
0:2:0:0:1:1:1:2:2 0.533967
0:2:0:0:1:1:0:2:1 0.5
0:2:0:0:1:1:0:0:2 0.880191
0:2:0:0:1:1:1:0:2 0.552331
0:2:0:0:1:1:0:1:2 0.0895224
0:2:0:0:1:0:1:0:0 0.510109
0:2:2:0:1:0:1:0:0 0.394891
0:2:2:0:1:0:1:1:0 0.48515
0:2:2:2:1:0:1:1:0 0.495
0:2:2:2:1:0:1:1:1 1
0:2:2:0:1:2:1:1:0 0.49515
0:2:2:0:1:2:1:1:1 1
0:2:2:0:1:0:1:1:2 0.383963
0:2:2:0:1:0:1:0:1 0.49005
0:2:2:2:1:0:1:0:1 0.48515
0:2:2:0:1:2:1:0:1 0.50005
0:2:2:0:1:0:1:2:1 0.461372
0:2:0:2:1:0:1:0:0 0.5
0:2:0:2:1:0:1:1:0 0.5
0:2:0:2:1:2:1:1:0 0.505
0:2:0:2:1:2:1:1:1 1
0:2:0:2:1:0:1:1:2 0.500661
0:2:0:2:1:0:1:0:1 0.524505
0:2:0:2:1:2:1:0:1 0.519702
0:2:0:2:1:0:1:2:1 0.750081
0:2:0:0:1:2:1:0:0 0.5
0:2:0:0:1:2:1:1:0 0.5
0:2:0:0:1:2:1:1:2 0.495
0:2:0:0:1:2:1:0:1 0.50995
0:2:0:0:1:2:1:2:1 0.599185
0:2:0:0:1:0:1:2:0 0.577525
0:2:0:0:1:0:1:2:1 0.988576
0:2:0:0:1:0:1:0:2 0.481741
0:2:0:0:1:0:1:1:2 0.0709605
0:2:0:0:1:0:0:1:0 0.479973
0:2:2:0:1:0:0:1:0 0.361488
0:2:2:0:1:0:0:1:1 0.48515
0:2:2:2:1:0:0:1:1 0.495
0:2:2:0:1:2:0:1:1 0.47074
0:2:2:0:1:0:2:1:1 0.495
0:2:0:2:1:0:0:1:0 0.5
0:2:0:2:1:0:0:1:1 0.552331
0:2:0:2:1:2:0:1:1 0.533967
0:2:0:2:1:0:2:1:1 0.413084
0:2:0:0:1:2:0:1:0 0.5
0:2:0:0:1:2:0:1:1 0.552331
0:2:0:0:1:2:2:1:1 0.494418
0:2:0:0:1:0:2:1:0 0.498833
0:2:0:0:1:0:2:1:1 0.42875
0:2:0:0:1:0:0:1:2 0.476381
0:2:0:0:1:0:0:0:1 0.522262
0:2:2:0:1:0:0:0:1 0.314912
0:2:0:2:1:0:0:0:1 0.5
0:2:0:0:1:2:0:0:1 0.603095
0:2:0:0:1:0:2:0:1 0.503043
0:2:0:0:1:0:0:2:1 0.999968
0:0:2:0:1:0:0:0:0 0.921434
0:0:2:0:1:1:0:0:0 0.502948
0:0:2:2:1:1:0:0:0 0.493976
0:0:2:2:1:1:1:0:0 0.425025
0:0:2:2:1:1:1:2:0 0.5
0:0:2:2:1:1:1:2:1 0.302167
0:0:2:2:1:1:1:0:2 0.485938
0:0:2:2:1:1:1:1:2 0.0203499
0:0:2:2:1:1:0:1:0 0.424853
0:0:2:2:1:1:2:1:0 0.5
0:0:2:2:1:1:2:1:1 0.312229
0:0:2:2:1:1:0:1:2 0.548471
0:0:2:2:1:1:0:0:1 0.425719
0:0:2:2:1:1:2:0:1 0.490099
0:0:2:2:1:1:0:2:1 0.497304
0:0:2:0:1:1:2:0:0 0.560708
0:0:2:0:1:1:2:1:0 0.505
0:0:2:0:1:1:2:1:2 0.745007
0:0:2:0:1:1:2:0:1 0.547809
0:0:2:0:1:1:2:2:1 0.633848
0:0:2:0:1:1:0:2:0 0.534196
0:0:2:0:1:1:1:2:0 0.5
0:0:2:0:1:1:1:2:2 0.822305
0:0:2:0:1:1:0:2:1 0.665514
0:0:2:0:1:1:0:0:2 0.935525
0:0:2:0:1:1:1:0:2 0.0818187
0:0:2:0:1:1:0:1:2 0.665514
0:0:2:0:1:0:1:0:0 0.482986
0:0:2:2:1:0:1:0:0 0.503876
0:0:2:2:1:0:1:1:0 0.5
0:0:2:2:1:2:1:1:0 0.5
0:0:2:2:1:2:1:1:1 1
0:0:2:2:1:0:1:1:2 0.462895
0:0:2:2:1:0:1:0:1 0.569971
0:0:2:2:1:2:1:0:1 0.718047
0:0:2:2:1:0:1:2:1 0.773234
0:0:2:0:1:2:1:0:0 0.378147
0:0:2:0:1:2:1:1:0 0.49005
0:0:2:0:1:2:1:1:2 0
0:0:2:0:1:2:1:0:1 0.773978
0:0:2:0:1:2:1:2:1 0.597296
0:0:2:0:1:0:1:2:0 0.509631
0:0:2:0:1:0:1:2:1 0.499608
0:0:2:0:1:0:1:0:2 0.313312
0:0:2:0:1:0:1:1:2 0.036094
0:0:2:0:1:0:0:1:0 0.504389
0:0:2:2:1:0:0:1:0 0.53517
0:0:2:2:1:0:0:1:1 0.50995
0:0:2:2:1:2:0:1:1 0.533967
0:0:2:2:1:0:2:1:1 0.49005
0:0:2:0:1:2:0:1:0 0.381171
0:0:2:0:1:2:0:1:1 0.5
0:0:2:0:1:2:2:1:1 0.582743
0:0:2:0:1:0:2:1:0 0.630963
0:0:2:0:1:0:2:1:1 0.925179
0:0:2:0:1:0:0:1:2 0.309769
0:0:2:0:1:0:0:0:1 0.50599
0:0:2:2:1:0:0:0:1 0.494396
0:0:2:0:1:2:0:0:1 0.906981
0:0:2:0:1:0:2:0:1 0.491423
0:0:2:0:1:0:0:2:1 0.565941
0:0:0:2:1:0:0:0:0 0.514831
0:0:0:2:1:1:0:0:0 0.486528
0:0:0:2:1:1:2:0:0 0.378108
0:0:0:2:1:1:2:1:0 0.413084
0:0:0:2:1:1:2:1:2 0.43598
0:0:0:2:1:1:2:0:1 0.414113
0:0:0:2:1:1:2:2:1 0.47074
0:0:0:2:1:1:0:2:0 0.5
0:0:0:2:1:1:1:2:0 0.50995
0:0:0:2:1:1:1:2:2 0.524505
0:0:0:2:1:1:0:2:1 0.552331
0:0:0:2:1:1:0:0:2 0.518024
0:0:0:2:1:1:1:0:2 0.0896837
0:0:0:2:1:1:0:1:2 0.0902586
0:0:0:2:1:0:1:0:0 0.53574
0:0:0:2:1:2:1:0:0 0.639294
0:0:0:2:1:2:1:1:0 0.5
0:0:0:2:1:2:1:1:2 0.456759
0:0:0:2:1:2:1:0:1 0.505
0:0:0:2:1:2:1:2:1 0.519702
0:0:0:2:1:0:1:2:0 0.5
0:0:0:2:1:0:1:2:1 0.803644
0:0:0:2:1:0:1:0:2 0.525531
0:0:0:2:1:0:1:1:2 0.561239
0:0:0:2:1:0:0:1:0 0.521877
0:0:0:2:1:2:0:1:0 0.637695
0:0:0:2:1:2:0:1:1 0.505
0:0:0:2:1:2:2:1:1 0.48025
0:0:0:2:1:0:2:1:0 0.396847
0:0:0:2:1:0:2:1:1 0.447669
0:0:0:2:1:0:0:1:2 0.964642
0:0:0:2:1:0:0:0:1 0.99936
0:0:0:2:1:2:0:0:1 0.99968
0:0:0:2:1:0:2:0:1 0.321159
0:0:0:2:1:0:0:2:1 0.807328
0:0:0:0:1:2:0:0:0 0.50496
0:0:0:0:1:2:1:0:0 0.648192
0:0:0:0:1:2:1:2:0 0.5
0:0:0:0:1:2:1:2:1 0.543241
0:0:0:0:1:2:1:0:2 0.303391
0:0:0:0:1:2:1:1:2 0.470693
0:0:0:0:1:2:0:1:0 0.520178
0:0:0:0:1:2:2:1:0 0.529565
0:0:0:0:1:2:2:1:1 0.913875
0:0:0:0:1:2:0:1:2 0.272204
0:0:0:0:1:2:0:0:1 0.521702
0:0:0:0:1:2:2:0:1 0.553805
0:0:0:0:1:2:0:2:1 0.697069
0:0:0:0:1:0:2:0:0 0.868919
0:0:0:0:1:1:2:0:0 0.492529
0:0:0:0:1:1:2:2:0 0.410312
0:0:0:0:1:1:2:2:1 0.5
0:0:0:0:1:1:2:0:2 0.329296
0:0:0:0:1:1:2:1:2 0.712323
0:0:0:0:1:0:2:1:0 0.508497
0:0:0:0:1:0:2:1:2 0.88953
0:0:0:0:1:0:2:0:1 0.495181
0:0:0:0:1:0:2:2:1 0.895127
0:0:0:0:1:0:0:2:0 0.514791
0:0:0:0:1:1:0:2:0 0.506929
0:0:0:0:1:1:0:2:2 0.334571
0:0:0:0:1:1:1:2:2 0.533967
0:0:0:0:1:0:1:2:0 0.50624
0:0:0:0:1:0:1:2:2 0.892653
0:0:0:0:1:0:0:2:1 0.523654
0:0:0:0:1:0:0:0:2 0.918148
0:0:0:0:1:1:0:0:2 0.146783
0:0:0:0:1:0:1:0:2 0.146561
0:0:0:0:1:0:0:1:2 0.146817
0:0:0:0:0:1:0:0:0 0.167734
2:0:0:0:0:1:0:0:0 0.500467
2:0:0:0:0:1:1:0:0 0.546738
2:2:0:0:0:1:1:0:0 0.408953
2:2:0:0:0:1:1:1:0 0.5
2:2:2:0:0:1:1:1:0 0
2:2:0:2:0:1:1:1:0 0.49005
2:2:0:2:0:1:1:1:1 1
2:2:0:0:2:1:1:1:0 0.480108
2:2:0:0:2:1:1:1:1 1
2:2:0:0:0:1:1:1:2 0.49005
2:2:0:0:0:1:1:0:1 0.495
2:2:2:0:0:1:1:0:1 0
2:2:0:2:0:1:1:0:1 0.50005
2:2:0:0:2:1:1:0:1 0.47074
2:2:0:0:0:1:1:2:1 0.47074
2:0:2:0:0:1:1:0:0 0.43958
2:0:2:0:0:1:1:1:0 0.5
2:0:2:2:0:1:1:1:0 0.495
2:0:2:2:0:1:1:1:1 1
2:0:2:0:2:1:1:1:0 0.475495
2:0:2:0:2:1:1:1:1 1
2:0:2:0:0:1:1:1:2 0.366152
2:0:2:0:0:1:1:0:1 0.414663
2:0:2:2:0:1:1:0:1 0.49005
2:0:2:0:2:1:1:0:1 0.337165
2:0:2:0:0:1:1:2:1 0.413297
2:0:0:2:0:1:1:0:0 0.562463
2:0:0:2:0:1:1:1:0 0.5
2:0:0:2:2:1:1:1:0 0.495
2:0:0:2:2:1:1:1:1 1
2:0:0:2:0:1:1:1:2 0.495
2:0:0:2:0:1:1:0:1 0.5
2:0:0:2:2:1:1:0:1 0.745007
2:0:0:2:0:1:1:2:1 0.72491
2:0:0:0:2:1:1:0:0 0.488015
2:0:0:0:2:1:1:1:0 0.475495
2:0:0:0:2:1:1:1:2 0
2:0:0:0:2:1:1:0:1 0.773978
2:0:0:0:2:1:1:2:1 0.311763
2:0:0:0:0:1:1:2:0 0.5
2:0:0:0:0:1:1:2:1 0.499175
2:0:0:0:0:1:1:0:2 0.365753
2:0:0:0:0:1:1:1:2 0.4901
2:0:0:0:0:1:0:1:0 0.5
2:2:0:0:0:1:0:1:0 0.475495
2:2:0:0:0:1:0:1:1 0.5
2:2:2:0:0:1:0:1:1 0
2:2:0:2:0:1:0:1:1 0.495
2:2:0:0:2:1:0:1:1 0.434373
2:2:0:0:0:1:2:1:1 0.49005
2:0:2:0:0:1:0:1:0 0.438761
2:0:2:0:0:1:0:1:1 0.418754
2:0:2:2:0:1:0:1:1 0.495
2:0:2:0:2:1:0:1:1 0.339077
2:0:2:0:0:1:2:1:1 0.495
2:0:0:2:0:1:0:1:0 0.49005
2:0:0:2:0:1:0:1:1 0.495
2:0:0:2:2:1:0:1:1 0.466033
2:0:0:2:0:1:2:1:1 0
2:0:0:0:2:1:0:1:0 0.452191
2:0:0:0:2:1:0:1:1 0.51485
2:0:0:0:2:1:2:1:1 0.324139
2:0:0:0:0:1:2:1:0 0.5
2:0:0:0:0:1:2:1:1 0.425729
2:0:0:0:0:1:0:1:2 0.493494
2:0:0:0:0:1:0:0:1 0.498241
2:2:0:0:0:1:0:0:1 0.47554
2:0:2:0:0:1:0:0:1 0.438761
2:0:0:2:0:1:0:0:1 0.466033
2:0:0:0:2:1:0:0:1 0.456707
2:0:0:0:0:1:2:0:1 0.417595
2:0:0:0:0:1:0:2:1 0.506101
0:2:0:0:0:1:0:0:0 0.500487
0:2:0:0:0:1:1:0:0 0.499998
0:2:2:0:0:1:1:0:0 0.495
0:2:2:0:0:1:1:1:0 0.5
0:2:2:2:0:1:1:1:0 0.5
0:2:2:2:0:1:1:1:1 1
0:2:2:0:2:1:1:1:0 0.5
0:2:2:0:2:1:1:1:1 1
0:2:2:0:0:1:1:1:2 0.495
0:2:2:0:0:1:1:0:1 0.470741
0:2:2:2:0:1:1:0:1 0.5
0:2:2:0:2:1:1:0:1 0.461372
0:2:2:0:0:1:1:2:1 0.495
0:2:0:2:0:1:1:0:0 0.5
0:2:0:2:0:1:1:1:0 0.5
0:2:0:2:2:1:1:1:0 0.718969
0:2:0:2:2:1:1:1:1 1
0:2:0:2:0:1:1:1:2 0.5
0:2:0:2:0:1:1:0:1 0.505
0:2:0:2:2:1:1:0:1 0.443192
0:2:0:2:0:1:1:2:1 0.49005
0:2:0:0:2:1:1:0:0 0.475495
0:2:0:0:2:1:1:1:0 0.487984
0:2:0:0:2:1:1:1:2 0.495
0:2:0:0:2:1:1:0:1 0.48515
0:2:0:0:2:1:1:2:1 0
0:2:0:0:0:1:1:2:0 0.480298
0:2:0:0:0:1:1:2:1 0.421472
0:2:0:0:0:1:1:0:2 0.5
0:2:0:0:0:1:1:1:2 0.495906
0:2:0:0:0:1:0:1:0 0.499995
0:2:2:0:0:1:0:1:0 0.495
0:2:2:0:0:1:0:1:1 0.470787
0:2:2:2:0:1:0:1:1 0.48515
0:2:2:0:2:1:0:1:1 0.449157
0:2:2:0:0:1:2:1:1 0.495
0:2:0:2:0:1:0:1:0 0.5
0:2:0:2:0:1:0:1:1 0.505
0:2:0:2:2:1:0:1:1 0.595136
0:2:0:2:0:1:2:1:1 0.415582
0:2:0:0:2:1:0:1:0 0.499642
0:2:0:0:2:1:0:1:1 0.519702
0:2:0:0:2:1:2:1:1 0.122462
0:2:0:0:0:1:2:1:0 0.5
0:2:0:0:0:1:2:1:1 0.435479
