/:0:1:0:0:0:0:0:1 0.5
/:0:1:0:0:0:0:1:/ 0.489859
/:0:1:0:0:0:/:1:1 0.5
/:0:1:0:0:0:/:1:0 0.889841
/:0:1:0:0:/:/:1:1 0.625714
/:0:1:0:0:/:0:1:1 0.5
/:0:1:0:0:/:0:1:0 0.5
/:0:1:0:/:0:/:1:1 0.0580685
/:0:1:0:/:/:0:1:1 0.0816796
/:0:1:0:/:0:0:1:1 0.5
/:0:1:0:/:0:0:1:0 0.467421
/:0:1:/:0:0:/:1:1 1
/:0:1:/:0:/:0:1:1 0.5
/:0:1:/:/:0:0:1:1 0.058083
/:0:1:/:0:0:0:1:1 0.5
/:0:1:/:0:0:0:1:0 0.5
/:/:1:0:0:0:/:1:1 0.285516
/:/:1:0:0:/:0:1:1 0.285538
/:/:1:0:/:0:0:1:1 0.0584318
/:/:1:/:0:0:0:1:1 0.28313
/:/:1:0:0:0:0:1:1 0.5
/:/:1:0:0:0:0:1:0 0.494977
/:0:1:0:0:0:0:1:0 0.5
/:0:1:0:0:0:1:1:/ 0.5
/:0:1:0:0:0:1:0:/ 0.204425
/:0:1:0:0:0:1:/:1 0.5
/:0:1:0:0:0:1:/:0 0.20476
/:0:1:0:0:/:1:/:1 0.0267986
/:0:1:0:0:/:1:0:1 0.5
/:0:1:0:0:/:1:1:/ 0.443694
/:0:1:0:0:/:1:1:0 0.5
/:0:1:0:0:/:1:0:0 0.205155
/:0:1:0:/:0:1:/:1 0.417277
/:0:1:0:/:/:1:0:1 0.0803373
/:0:1:0:/:0:1:0:1 0.5
/:0:1:0:/:0:1:1:/ 1
/:0:1:0:/:/:1:1:1 0
/:0:1:0:/:/:1:1:0 0.44652
/:0:1:0:/:0:1:1:0 0.5
/:0:1:0:/:0:1:0:0 0.321095
/:0:1:/:0:0:1:/:1 0.02695
/:0:1:/:0:/:1:0:1 0.0454929
/:0:1:/:/:0:1:0:1 0.0471867
/:0:1:/:0:0:1:0:1 0.5
/:0:1:/:0:0:1:1:/ 0.231405
/:0:1:/:0:/:1:1:1 0
/:0:1:/:0:/:1:1:0 0.233405
/:0:1:/:/:0:1:1:1 0
/:0:1:/:/:0:1:1:0 0.233543
/:0:1:/:0:0:1:1:0 0.5
/:0:1:/:0:0:1:0:0 0.203797
/:/:1:0:0:0:1:/:1 0.026794
/:/:1:0:0:/:1:0:1 0.0451204
/:/:1:0:/:0:1:0:1 0.0469882
/:/:1:/:0:0:1:0:1 0.160601
/:/:1:0:0:0:1:0:1 0.5
/:/:1:0:0:0:1:1:/ 0.433733
/:/:1:0:0:/:1:1:1 0
/:/:1:0:0:/:1:1:0 0.334485
/:/:1:0:/:0:1:1:1 0
/:/:1:0:/:0:1:1:0 0.364843
/:/:1:/:0:0:1:1:1 0
/:/:1:/:0:0:1:1:0 0.23143
/:/:1:0:0:0:1:1:0 0.5
/:/:1:0:0:0:1:0:0 0.203542
/:0:1:0:0:0:1:0:0 0.5
/:0:1:0:0:1:0:1:/ 0.5
/:0:1:0:0:1:1:0:/ 0.5
/:0:1:0:0:1:0:0:/ 0.816946
/:0:1:0:0:1:0:/:1 0
/:0:1:0:0:1:1:/:/ 0.480299
/:0:1:0:0:1:1:/:0 0.5
/:0:1:0:0:1:0:/:0 0.392015
/:0:1:0:0:1:/:0:1 0
/:0:1:0:0:1:/:1:/ 0.942477
/:0:1:0:0:1:/:1:0 0.5
/:0:1:0:0:1:/:0:0 0.388774
/:0:1:0:/:1:0:0:1 0
/:0:1:0:/:1:0:1:/ 1
/:0:1:0:/:1:/:1:1 0
/:0:1:0:/:1:/:1:0 0.47074
/:0:1:0:/:1:0:1:0 0.5
/:0:1:0:/:1:1:0:/ 1
/:0:1:0:/:1:1:/:1 0
/:0:1:0:/:1:1:/:0 0.480205
/:0:1:0:/:1:1:0:0 0.5
/:0:1:0:/:1:0:0:0 0.381443
/:0:1:/:0:1:0:0:1 0
/:0:1:/:0:1:0:1:/ 0.967874
/:0:1:/:0:1:/:1:0 1
/:0:1:/:/:1:0:1:1 0
/:0:1:/:/:1:0:1:0 0.417257
/:0:1:/:0:1:0:1:0 0.5
/:0:1:/:0:1:1:1:/ 0.5
/:0:1:/:0:1:1:0:/ 0.47074
/:0:1:/:0:1:1:/:1 0
/:0:1:/:0:1:1:/:0 0.428082
/:0:1:/:/:1:1:0:1 0
/:0:1:/:/:1:1:1:/ 1
/:0:1:/:/:1:1:1:0 0.5
/:0:1:/:/:1:1:0:0 0.479219
/:0:1:/:0:1:1:0:0 0.5
/:0:1:/:0:1:0:0:0 0.391903
/:/:1:0:0:1:0:0:1 0
/:/:1:0:0:1:0:1:/ 0.664347
/:/:1:0:0:1:/:1:1 0
/:/:1:0:0:1:/:1:0 0.470741
/:/:1:0:/:1:0:1:1 0
/:/:1:0:/:1:0:1:0 0.5
/:/:1:/:0:1:0:1:1 0
/:/:1:/:0:1:0:1:0 0.487395
/:/:1:0:0:1:0:1:0 0.5
/:/:1:0:0:1:1:1:/ 0.5
/:/:1:0:0:1:1:0:/ 0.438761
/:/:1:0:0:1:1:/:1 0
/:/:1:0:0:1:1:/:0 0.438761
/:/:1:0:/:1:1:0:1 0
/:/:1:0:/:1:1:1:/ 1
/:/:1:0:/:1:1:1:0 0.5
/:/:1:0:/:1:1:0:0 0.439652
/:/:1:/:0:1:1:0:1 0
/:/:1:/:0:1:1:1:/ 0.385022
/:/:1:/:/:1:1:1:1 0
/:/:1:/:/:1:1:1:0 0.385021
/:/:1:/:0:1:1:1:0 0.5
/:/:1:/:0:1:1:0:0 0.441807
/:/:1:0:0:1:1:0:0 0.5
/:/:1:0:0:1:0:0:0 0.391007
/:0:1:0:0:1:0:0:0 0.5
/:0:1:0:1:0:0:1:/ 0.5
/:0:1:0:1:0:1:0:/ 0
/:0:1:0:1:1:0:0:/ 0.5
/:0:1:0:1:0:0:0:/ 0.25832
/:0:1:0:1:0:0:/:1 0.5
/:0:1:0:1:0:1:/:0 0
/:0:1:0:1:1:1:/:/ 0
/:0:1:0:1:1:0:/:/ 0.185157
/:0:1:0:1:1:0:/:0 0.5
/:0:1:0:1:0:0:/:0 0.354618
/:0:1:0:1:0:/:/:1 0.160493
/:0:1:0:1:0:/:0:1 0.5
/:0:1:0:1:0:/:1:/ 0.34589
/:0:1:0:1:0:/:1:0 0.5
/:0:1:0:1:1:/:1:/ 0.5
/:0:1:0:1:1:/:0:/ 0.186475
/:0:1:0:1:1:/:/:1 0
/:0:1:0:1:1:/:/:0 0.35313
/:0:1:0:1:1:/:0:0 0.5
/:0:1:0:1:0:/:0:0 0.917942
/:0:1:0:1:/:1:/:1 0
/:0:1:0:1:/:0:/:1 0.218132
/:0:1:0:1:/:/:0:1 0.734848
/:0:1:0:1:/:0:0:1 0.5
/:0:1:0:1:/:1:1:/ 0
/:0:1:0:1:/:0:1:/ 0.275321
/:0:1:0:1:/:/:1:1 0.5
/:0:1:0:1:/:/:1:0 0.457757
/:0:1:0:1:/:0:1:0 0.5
/:0:1:0:1:/:1:0:0 0
/:0:1:0:1:/:0:0:0 0.126835
/:0:1:/:1:0:1:/:1 0
/:0:1:/:1:0:0:/:1 0.327948
/:0:1:/:1:0:/:0:1 1
/:0:1:/:1:/:1:0:1 0
/:0:1:/:1:/:0:0:1 0.103202
/:0:1:/:1:0:0:0:1 0.5
/:0:1:/:1:0:1:1:/ 0
/:0:1:/:1:0:0:1:/ 0.263196
/:0:1:/:1:0:/:1:0 1
/:0:1:/:1:/:/:1:1 1
/:0:1:/:1:/:0:1:1 0.5
/:0:1:/:1:/:1:1:0 0
/:0:1:/:1:/:0:1:0 0.421472
/:0:1:/:1:0:0:1:0 0.5
/:0:1:/:1:0:1:0:0 0
/:0:1:/:1:1:/:1:/ 1
/:0:1:/:1:1:0:1:/ 0.5
/:0:1:/:1:1:1:0:/ 0
/:0:1:/:1:1:0:0:/ 0.185717
/:0:1:/:1:1:0:/:1 0
/:0:1:/:1:1:1:/:0 0
/:0:1:/:1:1:0:/:0 0.354951
/:0:1:/:1:1:/:0:0 1
/:0:1:/:1:1:0:0:0 0.5
/:0:1:/:1:0:0:0:0 0.193878
/:/:1:0:1:0:1:/:1 0
/:/:1:0:1:0:0:/:1 0.0708264
/:/:1:0:1:0:/:0:1 0.0545625
/:/:1:0:1:/:1:0:1 0
/:/:1:0:1:/:0:0:1 0.0611744
/:/:1:/:1:0:1:0:1 0
/:/:1:/:1:0:0:0:1 0.0771451
/:/:1:0:1:0:0:0:1 0.5
/:/:1:0:1:0:1:1:/ 0
/:/:1:0:1:0:0:1:/ 0.137087
/:/:1:0:1:0:/:1:1 0.5
/:/:1:0:1:0:/:1:0 0.919335
/:/:1:0:1:/:/:1:1 0.5
/:/:1:0:1:/:0:1:1 0.5
/:/:1:0:1:/:1:1:0 0
/:/:1:0:1:/:0:1:0 0.419237
/:/:1:/:1:0:/:1:1 1
/:/:1:/:1:/:1:1:1 0
/:/:1:/:1:/:0:1:1 0.244946
/:/:1:/:1:0:0:1:1 0.5
/:/:1:/:1:0:1:1:0 0
/:/:1:/:1:0:0:1:0 0.480298
/:/:1:0:1:0:0:1:0 0.5
/:/:1:0:1:0:1:0:0 0
/:/:1:0:1:1:0:1:/ 0.5
/:/:1:0:1:1:1:0:/ 0
/:/:1:0:1:1:0:0:/ 0.185392
/:/:1:0:1:1:0:/:1 0
/:/:1:0:1:1:1:/:0 0
/:/:1:0:1:1:0:/:0 0.279133
/:/:1:0:1:1:/:0:1 0
/:/:1:0:1:1:/:1:/ 0.14969
/:/:1:0:1:1:/:1:0 0.5
/:/:1:0:1:1:/:0:0 0.280658
/:/:1:/:1:1:0:0:1 0
/:/:1:/:1:1:1:1:/ 0
/:/:1:/:1:1:0:1:/ 0.151202
/:/:1:/:1:1:/:1:0 1
/:/:1:/:1:1:0:1:0 0.5
/:/:1:/:1:1:1:0:0 0
/:/:1:/:1:1:0:0:0 0.278751
/:/:1:0:1:1:0:0:0 0.5
/:/:1:0:1:0:0:0:0 0.161457
/:0:1:0:1:0:0:0:0 0.5
/:0:1:1:0:0:0:1:/ 0.5
/:0:1:1:0:0:1:0:/ 0.5
/:0:1:1:0:1:0:0:/ 0.5
/:0:1:1:1:0:0:0:/ 0.5
/:0:1:1:0:0:0:0:/ 0.498929
/:0:1:1:0:0:0:/:1 0.5
/:0:1:1:0:0:1:/:/ 0.263542
/:0:1:1:0:0:1:/:0 0.5
/:0:1:1:0:1:1:/:/ 0.5
/:0:1:1:0:1:0:/:/ 0.470741
/:0:1:1:0:1:0:/:0 0.5
/:0:1:1:1:0:1:/:/ 0
/:0:1:1:1:1:0:/:/ 0
/:0:1:1:1:0:0:/:/ 0.145478
/:0:1:1:1:0:0:/:0 0.5
/:0:1:1:0:0:0:/:0 0.499341
/:0:1:1:0:0:/:/:1 0.475543
/:0:1:1:0:0:/:0:1 0.5
/:0:1:1:0:0:/:1:/ 0.491828
/:0:1:1:0:0:/:1:0 0.5
/:0:1:1:0:1:/:1:/ 0.5
/:0:1:1:0:1:/:0:/ 0.466033
/:0:1:1:0:1:/:/:1 0
/:0:1:1:0:1:/:/:0 0.461374
/:0:1:1:0:1:/:0:0 0.5
/:0:1:1:1:0:/:1:/ 0.5
/:0:1:1:1:1:/:0:/ 0
/:0:1:1:1:0:/:0:/ 0.145629
/:0:1:1:1:0:/:/:1 0.5
/:0:1:1:1:1:/:/:0 0
/:0:1:1:1:0:/:/:0 0.335575
/:0:1:1:1:0:/:0:0 0.5
/:0:1:1:0:0:/:0:0 0.500293
/:0:1:1:0:/:0:/:1 0.495038
/:0:1:1:0:/:/:0:1 0.5
/:0:1:1:0:/:0:0:1 0.5
/:0:1:1:0:/:0:1:/ 0.476473
/:0:1:1:0:/:/:1:1 0.5
/:0:1:1:0:/:/:1:0 0.493224
/:0:1:1:0:/:0:1:0 0.5
/:0:1:1:0:/:1:1:/ 0.5
/:0:1:1:0:/:1:0:/ 0.281144
/:0:1:1:0:/:1:/:1 0.5
/:0:1:1:0:/:1:/:0 0.385671
/:0:1:1:0:/:1:0:0 0.5
/:0:1:1:1:/:0:1:/ 0.5
/:0:1:1:1:/:1:0:/ 0
/:0:1:1:1:/:0:0:/ 0.0411234
/:0:1:1:1:/:0:/:1 0.5
/:0:1:1:1:/:1:/:0 0
/:0:1:1:1:/:0:/:0 0.355673
/:0:1:1:1:/:/:/:1 0.5
/:0:1:1:1:/:/:0:1 0.5
/:0:1:1:1:/:/:1:/ 0.00217577
/:0:1:1:1:/:/:1:0 0.5
/:0:1:1:1:/:/:0:0 0.470797
/:0:1:1:1:/:0:0:0 0.5
/:0:1:1:0:/:0:0:0 0.53685
/:0:1:1:/:0:0:/:1 0.375461
/:0:1:1:/:0:/:0:1 0.374418
/:0:1:1:/:/:0:0:1 0.474103
/:0:1:1:/:0:0:0:1 0.5
/:0:1:1:/:0:0:1:/ 1
/:0:1:1:/:0:/:1:1 0.5
/:0:1:1:/:0:/:1:0 0.742319
/:0:1:1:/:/:/:1:1 0.5
/:0:1:1:/:/:0:1:1 0.5
/:0:1:1:/:/:0:1:0 0.646361
/:0:1:1:/:0:0:1:0 0.5
/:0:1:1:/:0:1:0:/ 1
/:0:1:1:/:0:1:/:1 0.5
/:0:1:1:/:0:1:/:0 0.782883
/:0:1:1:/:/:1:/:1 0.5
/:0:1:1:/:/:1:0:1 0.5
/:0:1:1:/:/:1:1:/ 1
/:0:1:1:/:/:1:1:0 0.5
/:0:1:1:/:/:1:0:0 0.735955
/:0:1:1:/:0:1:0:0 0.5
/:0:1:1:/:1:0:0:/ 1
/:0:1:1:/:1:0:/:1 0
/:0:1:1:/:1:1:/:/ 1
/:0:1:1:/:1:1:/:0 0.5
/:0:1:1:/:1:0:/:0 0.47074
/:0:1:1:/:1:/:0:1 0
/:0:1:1:/:1:/:1:/ 1
/:0:1:1:/:1:/:1:0 0.5
/:0:1:1:/:1:/:0:0 0.434373
/:0:1:1:/:1:0:0:0 0.5
/:0:1:1:/:0:0:0:0 0.716617
/:/:1:1:0:0:0:/:1 0.193313
/:/:1:1:0:0:/:0:1 0.195014
/:/:1:1:0:/:0:0:1 0.195005
/:/:1:1:/:0:0:0:1 0.1947
/:/:1:1:0:0:0:0:1 0.5
/:/:1:1:0:0:0:1:/ 0.476353
/:/:1:1:0:0:/:1:1 0.5
/:/:1:1:0:0:/:1:0 0.4786
/:/:1:1:0:/:/:1:1 0.5
/:/:1:1:0:/:0:1:1 0.5
/:/:1:1:0:/:0:1:0 0.475025
/:/:1:1:/:0:/:1:1 0.198339
/:/:1:1:/:/:0:1:1 0.198339
/:/:1:1:/:0:0:1:1 0.5
/:/:1:1:/:0:0:1:0 0.511251
/:/:1:1:0:0:0:1:0 0.5
/:/:1:1:0:0:1:1:/ 0.5
/:/:1:1:0:0:1:0:/ 0.452192
/:/:1:1:0:0:1:/:1 0.5
/:/:1:1:0:0:1:/:0 0.5
/:/:1:1:0:/:1:/:1 0.0252712
/:/:1:1:0:/:1:0:1 0.5
/:/:1:1:0:/:1:1:/ 0.0223999
/:/:1:1:0:/:1:1:0 0.5
/:/:1:1:0:/:1:0:0 0.310368
/:/:1:1:/:0:1:/:1 1
/:/:1:1:/:/:1:0:1 0.0252711
/:/:1:1:/:0:1:0:1 0.5
/:/:1:1:/:0:1:1:/ 1
/:/:1:1:/:/:1:1:1 0
/:/:1:1:/:/:1:1:0 0.00506122
/:/:1:1:/:0:1:1:0 0.5
/:/:1:1:/:0:1:0:0 0.84134
/:/:1:1:0:0:1:0:0 0.5
/:/:1:1:0:1:0:1:/ 0.5
/:/:1:1:0:1:1:0:/ 0.5
/:/:1:1:0:1:0:0:/ 0.490001
/:/:1:1:0:1:0:/:1 0
/:/:1:1:1:1:1:/:/ 0
/:/:1:1:0:1:1:/:/ 0.5
/:/:1:1:0:1:1:/:0 0.5
/:/:1:1:0:1:0:/:0 0.475496
/:/:1:1:0:1:/:0:1 0
/:/:1:1:0:1:/:1:/ 0.00559633
/:/:1:1:0:1:/:1:0 0.5
/:/:1:1:0:1:/:0:0 0.461374
/:/:1:1:/:1:0:0:1 0
/:/:1:1:/:1:0:1:/ 1
/:/:1:1:/:1:/:1:1 0
/:/:1:1:/:1:/:1:0 0.00559633
/:/:1:1:/:1:0:1:0 0.5
/:/:1:1:/:1:1:0:/ 1
/:/:1:1:/:1:1:/:0 1
/:/:1:1:/:1:1:0:0 0.5
/:/:1:1:/:1:0:0:0 0.475495
/:/:1:1:0:1:0:0:0 0.5
/:/:1:1:1:0:0:1:/ 0.5
/:/:1:1:1:0:1:0:/ 0
/:/:1:1:1:1:0:0:/ 0
/:/:1:1:1:0:0:0:/ 0.146711
/:/:1:1:1:0:0:/:1 0.5
/:/:1:1:1:0:1:/:0 0
/:/:1:1:1:1:0:/:0 0
/:/:1:1:1:0:0:/:0 0.301068
/:/:1:1:1:1:/:/:1 0
/:/:1:1:1:0:/:/:1 0.217116
/:/:1:1:1:0:/:0:1 0.5
/:/:1:1:1:1:/:1:/ 0
/:/:1:1:1:0:/:1:/ 0.00217576
/:/:1:1:1:0:/:1:0 0.5
/:/:1:1:1:1:/:0:0 0
/:/:1:1:1:0:/:0:0 0.299263
/:/:1:1:1:/:1:/:1 0
/:/:1:1:1:/:0:/:1 0.219309
/:/:1:1:1:/:/:0:1 0.5
/:/:1:1:1:/:0:0:1 0.5
/:/:1:1:1:/:1:1:/ 0
/:/:1:1:1:/:0:1:/ 0.0263078
/:/:1:1:1:/:/:1:1 0
/:/:1:1:1:/:/:1:0 0.5
/:/:1:1:1:/:0:1:0 0.5
/:/:1:1:1:/:1:0:0 0
/:/:1:1:1:/:0:0:0 0.299827
/:/:1:1:1:0:0:0:0 0.5
/:/:1:1:0:0:0:0:0 0.496395
/:0:1:1:0:0:0:0:0 0.5
/:0:1:0:0:0:0:0:0 0.489596
0:0:1:0:0:0:0:0:0 0.5
0:1:0:0:0:0:0:1:/ 0.5
0:1:0:0:0:0:1:0:/ 0.5
0:1:0:0:0:1:0:0:/ 0.5
0:1:0:0:1:0:0:0:/ 0.5
0:1:0:1:0:0:0:0:/ 0.5
0:1:1:0:0:0:0:0:/ 0.5
0:1:0:0:0:0:0:0:/ 0.499586
0:1:0:0:0:0:0:/:1 0.5
0:1:0:0:0:0:1:/:/ 0.489989
0:1:0:0:0:0:1:/:0 0.5
0:1:0:0:0:1:1:/:/ 0.5
0:1:0:0:0:1:0:/:/ 0.499697
0:1:0:0:0:1:0:/:0 0.5
0:1:0:0:1:0:1:/:/ 0.5
0:1:0:0:1:1:0:/:/ 0.5
0:1:0:0:1:0:0:/:/ 0.869087
0:1:0:0:1:0:0:/:0 0.5
0:1:0:1:0:0:1:/:/ 0.5
0:1:0:1:0:1:0:/:/ 0.5
0:1:0:1:1:0:0:/:/ 0.5
0:1:0:1:0:0:0:/:/ 0.5
0:1:0:1:0:0:0:/:0 0.5
0:1:1:0:0:0:1:/:/ 0.5
0:1:1:0:0:1:0:/:/ 0.5
0:1:1:0:1:0:0:/:/ 0.5
0:1:1:1:0:0:0:/:/ 0.5
0:1:1:0:0:0:0:/:/ 0.302119
0:1:1:0:0:0:0:/:0 0.5
0:1:0:0:0:0:0:/:0 0.499999
0:1:0:0:0:0:/:/:1 0.492046
0:1:0:0:0:0:/:0:1 0.5
0:1:0:0:0:0:/:1:/ 0.38907
0:1:0:0:0:0:/:1:0 0.5
0:1:0:0:0:1:/:1:/ 0.5
0:1:0:0:0:1:/:0:/ 0.946885
0:1:0:0:0:1:/:/:1 0.5
0:1:0:0:0:1:/:/:0 0.499997
0:1:0:0:0:1:/:0:0 0.5
0:1:0:0:1:0:/:1:/ 0
0:1:0:0:1:1:/:0:/ 0.5
0:1:0:0:1:0:/:0:/ 0.157319
0:1:0:0:1:0:/:/:1 0.5
0:1:0:0:1:1:/:/:/ 1
0:1:0:0:1:1:/:/:0 0.5
0:1:0:0:1:0:/:/:0 0.880546
0:1:0:0:1:0:/:0:0 0.5
0:1:0:1:0:0:/:1:/ 0.5
0:1:0:1:0:1:/:0:/ 0.5
0:1:0:1:1:0:/:0:/ 0.5
0:1:0:1:0:0:/:0:/ 0.95503
0:1:0:1:0:0:/:/:1 0.5
0:1:0:1:0:1:/:/:/ 1
0:1:0:1:0:1:/:/:0 0.5
0:1:0:1:1:0:/:/:/ 1
0:1:0:1:1:0:/:/:0 0.5
0:1:0:1:0:0:/:/:0 0.5
0:1:0:1:0:0:/:0:0 0.5
0:1:1:0:0:0:/:1:/ 0.5
0:1:1:0:0:1:/:0:/ 0.5
0:1:1:0:1:0:/:0:/ 0.5
0:1:1:1:0:0:/:0:/ 0.5
0:1:1:0:0:0:/:0:/ 0.301169
0:1:1:0:0:0:/:/:1 0.5
0:1:1:0:0:1:/:/:/ 1
0:1:1:0:0:1:/:/:0 0.5
0:1:1:0:1:0:/:/:/ 1
0:1:1:0:1:0:/:/:0 0.5
0:1:1:1:0:0:/:/:/ 1
0:1:1:1:0:0:/:/:0 0.5
0:1:1:0:0:0:/:/:0 0.460767
0:1:1:0:0:0:/:0:0 0.5
0:1:0:0:0:0:/:0:0 0.495
0:1:0:0:0:/:0:/:1 0.490409
0:1:0:0:0:/:/:0:1 0.5
0:1:0:0:0:/:0:0:1 0.5
0:1:0:0:0:/:0:1:/ 0.394437
0:1:0:0:0:/:/:1:1 0.5
0:1:0:0:0:/:/:1:0 0.48515
0:1:0:0:0:/:0:1:0 0.5
0:1:0:0:0:/:1:1:/ 0.5
0:1:0:0:0:/:1:0:/ 0.505
0:1:0:0:0:/:1:/:1 0.5
0:1:0:0:0:/:1:/:0 0.489286
0:1:0:0:0:/:1:0:0 0.5
0:1:0:0:1:/:0:1:/ 0
0:1:0:0:1:/:1:0:/ 0.5
0:1:0:0:1:/:0:0:/ 0.177884
0:1:0:0:1:/:0:/:1 0.5
0:1:0:0:1:/:1:/:/ 0.166638
0:1:0:0:1:/:1:/:0 0.5
0:1:0:0:1:/:0:/:0 0.548049
0:1:0:0:1:/:/:/:1 0.363856
0:1:0:0:1:/:/:0:1 0.5
0:1:0:0:1:/:/:1:0 0
0:1:0:0:1:/:/:0:0 0.385316
0:1:0:0:1:/:0:0:0 0.5
0:1:0:1:0:/:0:1:/ 0.5
0:1:0:1:0:/:1:0:/ 0.5
0:1:0:1:1:/:0:0:/ 0.5
0:1:0:1:0:/:0:0:/ 0.895681
0:1:0:1:0:/:0:/:1 0.5
0:1:0:1:0:/:1:/:/ 0.484412
0:1:0:1:0:/:1:/:0 0.5
0:1:0:1:1:/:1:/:/ 0.5
0:1:0:1:1:/:0:/:/ 0.648276
0:1:0:1:1:/:0:/:0 0.5
0:1:0:1:0:/:0:/:0 0.5
0:1:0:1:0:/:/:/:1 0.499901
0:1:0:1:0:/:/:0:1 0.5
0:1:0:1:0:/:/:1:/ 0.49005
0:1:0:1:0:/:/:1:0 0.5
0:1:0:1:1:/:/:1:/ 0
0:1:0:1:1:/:/:0:/ 0.456759
0:1:0:1:1:/:/:/:1 0.5
0:1:0:1:1:/:/:/:0 0.564258
0:1:0:1:1:/:/:0:0 0.5
0:1:0:1:0:/:/:0:0 0.5
0:1:0:1:0:/:0:0:0 0.5
0:1:1:0:0:/:0:1:/ 0.5
0:1:1:0:0:/:1:0:/ 0.5
0:1:1:0:1:/:0:0:/ 0.5
0:1:1:1:0:/:0:0:/ 0.5
0:1:1:0:0:/:0:0:/ 0.302133
0:1:1:0:0:/:0:/:1 0.5
0:1:1:0:0:/:1:/:/ 0.297099
0:1:1:0:0:/:1:/:0 0.5
0:1:1:0:1:/:1:/:/ 0
0:1:1:0:1:/:0:/:/ 0.143692
0:1:1:0:1:/:0:/:0 0.5
0:1:1:1:0:/:1:/:/ 0.5
0:1:1:1:1:/:0:/:/ 0.5
0:1:1:1:0:/:0:/:/ 0.493578
0:1:1:1:0:/:0:/:0 0.5
0:1:1:0:0:/:0:/:0 0.358455
0:1:1:0:0:/:/:/:1 0.258257
0:1:1:0:0:/:/:0:1 0.5
0:1:1:0:0:/:/:1:/ 0.404865
0:1:1:0:0:/:/:1:0 0.5
0:1:1:0:1:/:/:1:/ 0
0:1:1:0:1:/:/:0:/ 0.17015
0:1:1:0:1:/:/:/:1 0.5
0:1:1:0:1:/:/:/:0 0.144033
0:1:1:0:1:/:/:0:0 0.5
0:1:1:1:0:/:/:1:/ 0.5
0:1:1:1:1:/:/:0:/ 0.5
0:1:1:1:0:/:/:0:/ 0.494339
0:1:1:1:0:/:/:/:1 0.5
0:1:1:1:1:/:/:/:/ 1
0:1:1:1:1:/:/:/:0 0.5
0:1:1:1:0:/:/:/:0 0.494951
0:1:1:1:0:/:/:0:0 0.5
0:1:1:0:0:/:/:0:0 0.358865
0:1:1:0:0:/:0:0:0 0.5
0:1:0:0:0:/:0:0:0 0.499612
0:1:0:0:/:0:0:/:1 0.470678
0:1:0:0:/:0:/:0:1 0.484739
0:1:0:0:/:/:0:0:1 0.966621
0:1:0:0:/:0:0:0:1 0.5
0:1:0:0:/:0:0:1:/ 0.995393
0:1:0:0:/:0:/:1:1 0.5
0:1:0:0:/:0:/:1:0 0.962923
0:1:0:0:/:/:/:1:1 0.99964
0:1:0:0:/:/:0:1:1 0.5
0:1:0:0:/:/:0:1:0 0.934928
0:1:0:0:/:0:0:1:0 0.5
0:1:0:0:/:0:1:1:/ 0.5
0:1:0:0:/:0:1:0:/ 0.485611
0:1:0:0:/:0:1:/:1 0.5
0:1:0:0:/:0:1:/:0 0.608749
0:1:0:0:/:/:1:/:1 0.705278
0:1:0:0:/:/:1:0:1 0.5
0:1:0:0:/:/:1:1:/ 0.52926
0:1:0:0:/:/:1:1:0 0.5
0:1:0:0:/:/:1:0:0 0.840867
0:1:0:0:/:0:1:0:0 0.5
0:1:0:0:/:1:0:1:/ 0.5
0:1:0:0:/:1:1:0:/ 0.5
0:1:0:0:/:1:0:0:/ 0.775144
0:1:0:0:/:1:0:/:1 0.5
0:1:0:0:/:1:1:/:/ 0.415333
0:1:0:0:/:1:1:/:0 0.5
0:1:0:0:/:1:0:/:0 0.499728
0:1:0:0:/:1:/:/:1 0.495
0:1:0:0:/:1:/:0:1 0.5
0:1:0:0:/:1:/:1:/ 0.98488
0:1:0:0:/:1:/:1:0 0.5
0:1:0:0:/:1:/:0:0 0.5
0:1:0:0:/:1:0:0:0 0.5
0:1:0:1:/:0:0:1:/ 0.5
0:1:0:1:/:0:1:0:/ 0.5
0:1:0:1:/:1:0:0:/ 0.5
0:1:0:1:/:0:0:0:/ 0.5
0:1:0:1:/:0:0:/:1 0.5
0:1:0:1:/:0:1:/:/ 0.48515
0:1:0:1:/:0:1:/:0 0.5
0:1:0:1:/:1:1:/:/ 0.5
0:1:0:1:/:1:0:/:/ 0.50995
0:1:0:1:/:1:0:/:0 0.5
0:1:0:1:/:0:0:/:0 0.5
0:1:0:1:/:0:/:/:1 0.485661
0:1:0:1:/:0:/:0:1 0.5
0:1:0:1:/:0:/:1:/ 0.831205
0:1:0:1:/:0:/:1:0 0.5
0:1:0:1:/:1:/:1:/ 0.5
0:1:0:1:/:1:/:0:/ 0.519702
0:1:0:1:/:1:/:/:1 0.5
0:1:0:1:/:1:/:/:0 0.5
0:1:0:1:/:1:/:0:0 0.5
0:1:0:1:/:0:/:0:0 0.5
0:1:0:1:/:/:0:/:1 0.469057
0:1:0:1:/:/:/:0:1 0.805016
0:1:0:1:/:/:0:0:1 0.5
0:1:0:1:/:/:0:1:/ 0.50995
0:1:0:1:/:/:/:1:1 0.5
0:1:0:1:/:/:/:1:0 0.59155
0:1:0:1:/:/:0:1:0 0.5
0:1:0:1:/:/:1:1:/ 0.5
0:1:0:1:/:/:1:0:/ 0.495
0:1:0:1:/:/:1:/:1 0.5
0:1:0:1:/:/:1:/:0 0.48515
